# model w_normal_1 w_normal_2
1.676990088114864745e-03 1.676990088098785159e-03 4.271689299796830852e-14
1.836311662531605292e-03 1.836311662508827505e-03 5.994090933412003129e-14
2.008001733441330816e-03 2.008001733433587444e-03 8.394560623114520084e-14
2.191215420295857409e-03 2.191215418866601823e-03 1.171523438164704807e-13
2.387683778340330808e-03 2.387683778311194393e-03 1.626558799986829635e-13
2.604994378378882279e-03 2.604994376606248156e-03 2.254046152001822392e-13
2.840526304971803789e-03 2.840526304067064398e-03 3.117669620437823331e-13
3.082382166143134237e-03 3.082382164909139993e-03 4.303993717343578435e-13
3.342817165771500357e-03 3.342817163933276773e-03 5.930446834960217893e-13
3.624819839207740670e-03 3.624819839205966916e-03 8.156004480907201636e-13
3.926488385662433959e-03 3.926488381549904198e-03 1.119545490822357229e-12
4.265894039770445727e-03 4.265894039334265989e-03 1.533840797477179217e-12
4.619985707592457781e-03 4.619985700058558929e-03 2.099123102279537121e-12
5.003070322674291887e-03 5.003070312505585732e-03 2.872331012128466172e-12
5.405143038162759685e-03 5.405143033361832668e-03 3.922774353961253188e-12
5.849234108855074291e-03 5.849234103793376702e-03 5.347052258110256305e-12
6.310137664482841531e-03 6.310137639475564900e-03 7.283679286792265714e-12
6.795104506197476024e-03 6.795104420676662503e-03 9.903444194943687715e-12
7.311734549989352960e-03 7.311734537832861869e-03 1.343926550218465041e-11
7.842384718435051888e-03 7.842384699730024777e-03 1.820198030489188003e-11
8.420675465928341777e-03 8.420675443930351542e-03 2.460455856008150029e-11
9.006701530211169010e-03 9.006701524671617554e-03 3.319451642525724930e-11
9.643709967055000623e-03 9.643709796279509652e-03 4.469623544993712255e-11
1.032809923497041149e-02 1.032809917490431877e-02 6.006609203187181035e-11
1.104393420386294566e-02 1.104393403647014986e-02 8.056411475817802092e-11
1.180398786908196107e-02 1.180398778562180041e-02 1.078469165822985594e-10
1.260905053334088720e-02 1.260905038237046007e-02 1.440879483211358331e-10
1.343009409479531055e-02 1.343009303504052489e-02 1.921327563660007455e-10
1.430175662369151217e-02 1.430175660108810344e-02 2.552844184301297573e-10
1.520339235154400531e-02 1.520339199793013102e-02 3.391404146970508054e-10
1.614794089312190234e-02 1.614794042530950241e-02 4.496645395715686114e-10
1.716340367732463457e-02 1.716340222249519362e-02 5.949810382968051619e-10
1.821467231219881661e-02 1.821467222742038580e-02 7.839686204991112559e-10
1.927431476203464444e-02 1.927431440194331269e-02 1.032550989911427756e-09
2.037756164565167338e-02 2.037755655127375734e-02 1.354415824110933121e-09
2.155187572394741402e-02 2.155181306760396015e-02 1.778929126724011806e-09
2.275816242434398895e-02 2.275816235422639666e-02 2.335618365482177953e-09
2.400474560980213681e-02 2.400473762256725638e-02 3.060464015183794770e-09
2.526789387386944169e-02 2.526789121066767146e-02 4.002347873423775582e-09
2.661089452096548208e-02 2.661088227309251625e-02 5.215372294731748988e-09
2.797981777125009215e-02 2.797981293594250032e-02 6.780455606233325195e-09
2.941192254719079621e-02 2.941191968482199243e-02 8.790667853758958449e-09
3.088890544988798920e-02 3.088890217548006384e-02 1.136452920904522827e-08
3.239243553353444993e-02 3.239243189580731652e-02 1.466374387306068877e-08
3.388855336244962768e-02 3.388852819063842975e-02 1.888435354058722222e-08
3.544228148134690587e-02 3.544223290897895173e-02 2.427298667219514999e-08
3.701561064022393377e-02 3.701558385172962901e-02 3.117248159697170912e-08
3.860833663592981579e-02 3.860830008030850802e-02 3.987098127043493285e-08
4.027490655540637982e-02 4.027480070751070923e-02 5.095297380344056972e-08
4.194126819186692889e-02 4.194124743285084639e-02 6.498991768229864940e-08
4.361644300115324197e-02 4.361621643867929360e-02 8.273442950860612058e-08
4.532995972418183556e-02 4.532988513307303208e-02 1.051212230796622248e-07
4.704179657507998741e-02 4.704175960168373999e-02 1.333086630224877598e-07
4.878495341747333264e-02 4.878459372602018257e-02 1.687291735664150021e-07
5.056791713118356096e-02 5.056769872580999664e-02 2.131502394255490280e-07
5.236019380629746561e-02 5.236008729308493093e-02 2.687480422428895686e-07
5.416829328519733033e-02 5.416785096130711380e-02 3.381961291651192109e-07
5.587799778476053997e-02 5.587782446409329112e-02 4.247719154182532454e-07
5.764794746159675187e-02 5.764627026518519270e-02 5.324842861288535609e-07
5.940227223681363022e-02 5.940140755018755853e-02 6.662260902657185320e-07
6.117810097162666022e-02 6.117611946565779113e-02 8.319559178669184274e-07
6.294527895912381543e-02 6.294415325805260975e-02 1.039186412824576394e-06
6.465771194855658710e-02 6.465708044023060763e-02 1.298556948137470955e-06
6.635091471941452490e-02 6.634799693370138640e-02 1.613000581396935886e-06
6.801583554415795152e-02 6.801061608755656906e-02 1.999103887272467489e-06
6.964425001010532412e-02 6.964052163151569774e-02 2.472865181088029464e-06
7.129264037567897838e-02 7.129014547630448118e-02 3.053020719571522053e-06
7.287296363397534338e-02 7.287103002437508859e-02 3.762039056698855915e-06
7.440991616285486110e-02 7.440751208927262605e-02 4.626803809574930447e-06
7.590209523891715271e-02 7.589911223567613607e-02 5.679408475197660782e-06
7.729650090808622143e-02 7.728584597267330880e-02 6.958079108876526158e-06
7.870674876986336055e-02 7.869891162144737606e-02 8.508242413937151883e-06
8.000230565483439082e-02 7.999862695444402705e-02 1.039509126916257293e-05
8.131475356378818631e-02 8.130147829750566935e-02 1.270099767126880903e-05
8.254151756080474467e-02 8.251811279694029611e-02 1.543842443255783893e-05
8.368345471854181372e-02 8.365989666800360824e-02 1.870285673519631045e-05
8.476246095839848338e-02 8.472383432700818229e-02 2.267593846049630391e-05
8.581881123602790040e-02 8.579545565047110023e-02 2.740920325221557965e-05
8.675236205340550177e-02 8.673475707338493268e-02 3.306183047905215955e-05
8.761283914073086931e-02 8.754925977504662837e-02 3.984405040769029672e-05
8.835343324274338994e-02 8.828485178472791906e-02 4.798784316429620167e-05
8.899586048658619797e-02 8.895242795550363513e-02 5.768258952329907463e-05
8.956590508489681302e-02 8.947041357203233680e-02 6.912306676822442173e-05
8.999710736298711933e-02 8.989674514369168368e-02 8.242710648893893902e-05
9.042449538066131554e-02 9.029456494655756227e-02 9.825519039047913943e-05
9.070057593427675868e-02 9.057635220626361616e-02 1.170403597642454035e-04
9.094163785788543508e-02 9.082129577542195908e-02 1.391467395229682659e-04
9.119284681371361834e-02 9.103392750526706489e-02 1.650840527746371658e-04
9.127358638653537692e-02 9.105261713048243277e-02 1.953513837946438457e-04
9.120453755997620648e-02 9.086514735135049758e-02 2.307240377417143172e-04
9.108392699677841930e-02 9.079857760153807467e-02 2.718987881440737314e-04
