# model w_normal_1 w_normal_2
3.084751134068449210e-03 3.084751134034861494e-03 3.996785207755756755e-14
3.324343299999777193e-03 3.324343299998719446e-03 5.587019913656506445e-14
3.578539952578405417e-03 3.578539952520122178e-03 7.795060664999110930e-14
3.853006670113907472e-03 3.853006666879992166e-03 1.085497055500533583e-13
4.145297743236765579e-03 4.145297742249332354e-03 1.508716604929470591e-13
4.459910937376219270e-03 4.459910931554846372e-03 2.092938952396717925e-13
4.789234429014243254e-03 4.789234428971651455e-03 2.897846130937163468e-13
5.125192344988997208e-03 5.125192344928722506e-03 4.004644349943127370e-13
5.495382110348587951e-03 5.495382110244821129e-03 5.523602962690044245e-13
5.882453243771658402e-03 5.882453243234945367e-03 7.604152627105265502e-13
6.288949876645074516e-03 6.288949875903764725e-03 1.044838258830712657e-12
6.699038940518014205e-03 6.699038939791924011e-03 1.432904275379039690e-12
7.147593884684595375e-03 7.147593880421382329e-03 1.961350273626238871e-12
7.622535117484763832e-03 7.622535115910020025e-03 2.679557077598923000e-12
8.109008540790989261e-03 8.109008540660643874e-03 3.653766038016712249e-12
8.652898049053631829e-03 8.652898010402707354e-03 4.972654976281677045e-12
9.223806746018513650e-03 9.223806742815090012e-03 6.754695714342238898e-12
9.819426894442357875e-03 9.819426844902487406e-03 9.157841495540572524e-12
1.044755099512653315e-02 1.044755098675319641e-02 1.239225454137702625e-11
1.110395885302816257e-02 1.110395877928133969e-02 1.673699161405541770e-11
1.177694431617424577e-02 1.177694430536344386e-02 2.256183100114590160e-11
1.245923648024193503e-02 1.245923631377580075e-02 3.035576312945723212e-11
1.321100197142034346e-02 1.321100071960022715e-02 4.093057510424962127e-11
1.400657868894943439e-02 1.400657825768795300e-02 5.508525994978241218e-11
1.481249732984243027e-02 1.481249714430270259e-02 7.398972078314829039e-11
1.567034130835878031e-02 1.567034082156085889e-02 9.918435730730707293e-11
1.653942686868576165e-02 1.653942685493333536e-02 1.318248816993056342e-10
1.741387269547646846e-02 1.741387267661273150e-02 1.748780023533770036e-10
1.832000140808482530e-02 1.832000138226484026e-02 2.315562798804949140e-10
1.930053182363625913e-02 1.930053174566039725e-02 3.060282581652958036e-10
2.030093558772349399e-02 2.030093449652697890e-02 4.036919448948765715e-10
2.135352946365420487e-02 2.135352531586239694e-02 5.339238928124599003e-10
2.236980642960962121e-02 2.236980464739721230e-02 7.051538154381422946e-10
2.345970508035625374e-02 2.345970502026635540e-02 9.294934258873721869e-10
2.457886016049680086e-02 2.457886006602725409e-02 1.222831852307673411e-09
2.571747018121278358e-02 2.571745530951162137e-02 1.602777070696075482e-09
2.688966976568283804e-02 2.688966775559190406e-02 2.093023998180190151e-09
2.812888855065145272e-02 2.812887022486439473e-02 2.728053059465881090e-09
2.936627063521498118e-02 2.936626328974877714e-02 3.549023996622750027e-09
3.068237048643328649e-02 3.068234651205687530e-02 4.608319447654808852e-09
3.199536920817659669e-02 3.199536568168948741e-02 5.972427081995811913e-09
3.335435253157426061e-02 3.335428480477001939e-02 7.723565696657840335e-09
3.471127164902147039e-02 3.471126950816508933e-02 9.969261262414465133e-09
3.607584569668366437e-02 3.607584503455005948e-02 1.285441506509172130e-08
3.744038560204119431e-02 3.744037325512858394e-02 1.655583386685052964e-08
3.882572507682220675e-02 3.882570261048585991e-02 2.135889440694690661e-08
4.024839226713126938e-02 4.024837166039314795e-02 2.750130609106657431e-08
4.173540350943921035e-02 4.173540093399483175e-02 3.531158125872430222e-08
4.322111239053448573e-02 4.322103788036944089e-02 4.522783082257116362e-08
4.472480602903283059e-02 4.472480327844000764e-02 5.781617463899813715e-08
4.625320265046034551e-02 4.625318388700779687e-02 7.376459281207747388e-08
4.777258429854996241e-02 4.777253777576643406e-02 9.392939966147850682e-08
4.928731101942887549e-02 4.928727940334392404e-02 1.193741095684713319e-07
5.076731935773194648e-02 5.076727837642433516e-02 1.511615110983610527e-07
5.234782830695915851e-02 5.234777547836678979e-02 1.907968948253236487e-07
5.388501293303415290e-02 5.388448174588223588e-02 2.403670691682264440e-07
5.541565533430443252e-02 5.541556779650988473e-02 3.022401957215124627e-07
5.695957684843094143e-02 5.695943865512902854e-02 3.793176607332574897e-07
5.847046987867707962e-02 5.847032603599409267e-02 4.751464549884477093e-07
5.998911313989627875e-02 5.998874384333345577e-02 5.940534347128118071e-07
6.153654073311427830e-02 6.153520932245351571e-02 7.413053204479006753e-07
6.301764911509465106e-02 6.301626957668428342e-02 9.232988848907217328e-07
6.449472488658544722e-02 6.449415067136361757e-02 1.148936341037877121e-06
6.590231035212962274e-02 6.589975574613322895e-02 1.429528579168385753e-06
6.733977239633776035e-02 6.733916543926896092e-02 1.770235520254551720e-06
6.875248443387814434e-02 6.875056872274408482e-02 2.197089246057773848e-06
7.017821816501948473e-02 7.017351838878999049e-02 2.721520919734396073e-06
