# model w_normal_1 w_normal_2
3.704992202079648855e-03 3.704992202012792179e-03 3.051408030113271726e-14
3.971826743669703424e-03 3.971826743576827197e-03 4.279507928924839752e-14
4.255116320598977681e-03 4.255116320594381531e-03 5.990310273507212691e-14
4.554557339531732467e-03 4.554557335683504307e-03 8.368868264963989766e-14
4.875002429213589825e-03 4.875002429208990205e-03 1.166526069949783050e-13
5.205208804252845108e-03 5.205208803913363193e-03 1.620265499724171514e-13
5.556294437875074557e-03 5.556294431302558588e-03 2.246208395984439815e-13
5.908587437619195956e-03 5.908587437515027546e-03 3.108035951028592465e-13
6.295127997444568101e-03 6.295127997392681654e-03 4.292340311762180383e-13
6.688717756233285468e-03 6.688717756160002942e-03 5.916629659815800942e-13
7.101889489545096419e-03 7.101889489441804912e-03 8.140043981428283467e-13
7.569267090113421248e-03 7.569267089553464653e-03 1.117766893792530348e-12
8.033894987704372909e-03 8.033894987531308221e-03 1.531961529245204741e-12
8.507730640789145510e-03 8.507730635352173457e-03 2.095639627831482787e-12
9.026405890473029880e-03 9.026405890090859890e-03 2.861260971131422511e-12
9.560773786881349851e-03 9.560773784836759659e-03 3.899154693389613487e-12
1.010754935065968571e-02 1.010754932948879081e-02 5.303414675418335881e-12
1.068732288481935924e-02 1.068732288098766907e-02 7.199674005828484277e-12
1.129240907951270523e-02 1.129240906789714428e-02 9.755335381955441953e-12
1.197168030919823316e-02 1.197168022486015844e-02 1.319300426793442846e-11
1.267661489947225807e-02 1.267661478768449326e-02 1.780808939091895916e-11
1.335919521973680940e-02 1.335919519105216967e-02 2.399181351162665292e-11
1.408839325657687200e-02 1.408839317796925332e-02 3.219153597412222533e-11
1.485815480991019462e-02 1.485815477107833675e-02 4.319898799783817714e-11
1.560745498659113668e-02 1.560745477762759056e-02 5.799647486253253504e-11
1.644154702145838795e-02 1.644154695141884087e-02 7.754741686115138316e-11
1.727609134629400425e-02 1.727609125250460093e-02 1.034841210482846602e-10
1.812897988931310225e-02 1.812897982980745185e-02 1.378326863617595990e-10
1.900182666969246065e-02 1.900182652295361388e-02 1.832326454669410182e-10
1.995426738200223316e-02 1.995426722979301223e-02 2.435148355348678574e-10
2.092837639203658923e-02 2.092837606270338269e-02 3.238667436635496848e-10
2.188381164720417868e-02 2.188381157351917267e-02 4.298872581393236931e-10
2.287119274086259549e-02 2.287119110095390054e-02 5.681381835368077056e-10
2.388787112883515931e-02 2.388787080728599355e-02 7.471841341798428885e-10
2.494947855561239353e-02 2.494946382953614275e-02 9.807917649007356232e-10
2.600997934215763807e-02 2.600997619264528229e-02 1.284995142996916998e-09
2.713515407011943964e-02 2.713514894842080846e-02 1.680357418933645346e-09
2.828631352423303588e-02 2.828630698142519523e-02 2.193195547923847865e-09
2.948178541025359145e-02 2.948178293748953543e-02 2.857120449847768051e-09
3.062702260939447960e-02 3.062702249929031423e-02 3.714969477409330089e-09
3.184861552395136519e-02 3.184861419347045225e-02 4.824541886745586002e-09
3.315484959004358356e-02 3.315484111332513140e-02 6.259755326970338078e-09
3.446820561356560286e-02 3.446819791813046652e-02 8.106362375041684161e-09
3.578162141045816008e-02 3.578158781514780007e-02 1.047760562809429906e-08
3.707839863427290356e-02 3.707837435100549278e-02 1.351653769954954828e-08
3.841715144970345164e-02 3.841714821547458081e-02 1.740348609970509175e-08
3.971989880036914944e-02 3.971989454519907897e-02 2.236528412481762032e-08
4.110273507623136979e-02 4.110272931414599845e-02 2.868665874989640420e-08
4.243462716746150554e-02 4.243452465896935255e-02 3.673903440471030390e-08
4.382079726403317194e-02 4.382056915024429289e-02 4.697884354006683694e-08
4.520366157747886943e-02 4.520364526930575194e-02 5.984128072832015098e-08
4.657693805090291905e-02 4.657680060755714502e-02 7.616859430349736599e-08
4.798330125078551639e-02 4.798327390593703362e-02 9.670107109568284643e-08
4.951596354570330510e-02 4.951520310297588545e-02 1.224002243852844267e-07
5.098016386124591681e-02 5.097943885631590899e-02 1.546368600745403605e-07
5.239177605966597456e-02 5.239134460990398090e-02 1.951022392729770558e-07
5.380492976439749109e-02 5.380472944281390613e-02 2.465576581860034921e-07
5.525172024578501456e-02 5.525034385787769980e-02 3.109766525847297936e-07
5.666676878794528471e-02 5.666610497930727602e-02 3.907400811200219675e-07
5.803988274599479469e-02 5.803607642988922732e-02 4.897811317130608253e-07
5.947346125187895349e-02 5.947090529167036593e-02 6.127502778178640210e-07
6.081363779779572903e-02 6.081307865260163203e-02 7.651249456565147527e-07
6.215062590643398444e-02 6.215009372134783910e-02 9.535612293771267371e-07
6.351298280925443684e-02 6.351256208713997042e-02 1.184121972684919415e-06
6.481508844849089013e-02 6.481486964255965544e-02 1.469430154169915417e-06
6.618129911102869911e-02 6.617783043226267703e-02 1.823943684945202037e-06
6.750774570132764274e-02 6.750557291259763615e-02 2.256769800663511262e-06
6.880393112969547531e-02 6.880272228612296925e-02 2.786805149992534662e-06
7.003589832198468812e-02 7.003260165746647004e-02 3.437663993303133046e-06
7.122319130171678170e-02 7.121862721792222850e-02 4.225862715759578508e-06
7.246220241948622687e-02 7.245250436266834071e-02 5.198557419229889287e-06
7.354991396911365886e-02 7.353997773336024002e-02 6.378051708417154960e-06
7.460113475746843470e-02 7.458681795561264427e-02 7.806942044742194199e-06
7.564485925671790567e-02 7.561658071219305721e-02 9.537463733511096506e-06
7.661341472447401324e-02 7.660146541434786904e-02 1.163094320332620341e-05
7.757981362840428441e-02 7.757276521382748535e-02 1.415187102452126482e-05
7.851403161428284483e-02 7.851109644827179712e-02 1.718869399637171797e-05
7.940742888627061458e-02 7.936693610474836180e-02 2.083679518787058272e-05
8.027651113843195518e-02 8.023041685008257262e-02 2.521029864474014714e-05
8.107775795205054981e-02 8.101943821223582531e-02 3.044276411612840426e-05
8.178719541118480152e-02 8.171018931168665123e-02 3.669012568097178355e-05
8.240084582861004203e-02 8.229643072502541845e-02 4.413400510605114228e-05
8.297548687791658772e-02 8.288748290598270396e-02 5.298543535666764241e-05
8.352022923551409572e-02 8.341960239634878260e-02 6.348903088221102874e-05
8.400618225802969352e-02 8.389141083117365727e-02 7.613902406292135760e-05
8.440382131018574208e-02 8.428705884643382384e-02 9.093712947832165996e-05
8.482119651527875170e-02 8.470942986476914793e-02 1.083592450908588058e-04
8.512935389427228605e-02 8.501765387813724206e-02 1.288682522581971598e-04
8.539541613034777601e-02 8.522375973121759651e-02 1.529611515649465078e-04
8.558841187002122486e-02 8.547712132783971684e-02 1.810980831118960070e-04
8.580116354795719324e-02 8.549516687793515257e-02 2.139842295212799554e-04
8.581613904339727150e-02 8.553074634247848085e-02 2.523548083318175950e-04
8.587433295956975465e-02 8.546174597726291511e-02 2.970320439780477369e-04
8.591635529519406345e-02 8.534684798967928643e-02 3.489449570265605507e-04
8.569660301506340505e-02 8.525641461460260750e-02 4.091404811859317061e-04
8.554804134125623682e-02 8.498827218754054225e-02 4.787953013246293234e-04
8.539875821293094194e-02 8.461705512928803519e-02 5.594113139467754786e-04
8.500776860060892115e-02 8.419106295870043555e-02 6.525762902837124128e-04
8.463993429917443523e-02 8.387734549520360627e-02 7.597747264660370189e-04
8.435435281990522061e-02 8.334360302928119080e-02 8.827698028884001236e-04
8.405880898840892290e-02 8.281049566271510287e-02 1.023888035419978724e-03
8.366922052124851905e-02 8.224884189513607946e-02 1.184052224470158714e-03
8.318626802747579319e-02 8.163216866570149888e-02 1.365258879766630259e-03
8.269993735344335906e-02 8.095136386724641198e-02 1.573757069520557127e-03
8.228615303167456652e-02 8.028673215902676352e-02 1.810587020834299784e-03
8.168310208743542744e-02 7.947258257662531689e-02 2.079027032450993934e-03
8.113991776020068603e-02 7.862333495399430328e-02 2.382648042212626854e-03
8.052749483597683444e-02 7.775917825793725313e-02 2.725327366043675884e-03
7.996501590001661719e-02 7.678623146042781733e-02 3.111261283058879435e-03
7.945354483352704000e-02 7.578079069635011711e-02 3.544976142141435804e-03
7.883904097756638807e-02 7.469316603503031726e-02 4.035937793511917490e-03
7.837494413166570806e-02 7.364823482404275756e-02 4.593001503860929743e-03
7.784874155681544006e-02 7.252829299080422454e-02 5.206091169758921694e-03
7.740657434150524652e-02 7.146142660531225321e-02 5.882488191435247815e-03
7.694445667225519037e-02 7.015690528217671806e-02 6.634008492512353215e-03
7.650177115284362284e-02 6.892633039589972366e-02 7.467180451128608773e-03
7.613942713497016956e-02 6.766086982446350984e-02 8.388859762764230496e-03
7.590273396233332415e-02 6.647892555922521596e-02 9.406214677376442679e-03
7.566048386151191796e-02 6.515634982016026144e-02 1.053168418695330649e-02
7.565549564997264831e-02 6.355166307920123714e-02 1.175806301877873293e-02
7.563573334320553010e-02 6.221096962092655114e-02 1.310853318251803054e-02
7.585829689456456693e-02 6.071744329324643696e-02 1.459282000988747913e-02
7.619249911725038682e-02 5.942760484748176725e-02 1.619793349863754214e-02
7.651025829556695745e-02 5.792000424538348846e-02 1.795417895552755758e-02
7.714590242360150341e-02 5.649116504688542206e-02 1.986366690599228324e-02
7.777810227502539309e-02 5.501029235459966443e-02 2.193180716152923204e-02
7.852290409457907128e-02 5.365040223091614713e-02 2.415459628957809454e-02
7.960380759590826583e-02 5.216790177647839810e-02 2.655795994360546711e-02
8.071513786690634462e-02 5.076097022100296841e-02 2.918637811662972217e-02
8.220114606483328035e-02 4.932351319773009557e-02 3.200340813201717899e-02
8.375748542630423454e-02 4.790584729192414598e-02 3.504426530863625350e-02
8.556358349455167600e-02 4.646544617859250242e-02 3.828704166400270087e-02
8.764652885916358882e-02 4.501693173360744177e-02 4.174781143345273476e-02
9.004298430931440000e-02 4.370571010024299624e-02 4.542304242190509100e-02
9.240410048392454223e-02 4.242210165335996708e-02 4.931793578602605005e-02
9.503983347036618068e-02 4.119057342339537547e-02 5.342543504649161640e-02
9.798528955511459637e-02 3.973368631761250991e-02 5.780169547534183550e-02
1.011649261765425883e-01 3.840586551374717411e-02 6.238541190929661889e-02
1.044965455564047796e-01 3.696517039401829574e-02 6.720741275977885898e-02
1.082653640104523363e-01 3.568139509650718882e-02 7.216948643078498205e-02
1.122382805278993728e-01 3.439881393011531840e-02 7.746947979015444963e-02
1.165788294809022019e-01 3.312893048659101836e-02 8.298542852111817636e-02
1.209510322831557627e-01 3.190498865476618096e-02 8.866587899987554700e-02
1.256747967045644954e-01 3.067120966578402302e-02 9.460468916907689707e-02
1.306159773048616579e-01 2.942498765913042005e-02 1.006555360050923192e-01
1.355139208069123524e-01 2.825809465224558836e-02 1.069072274734305800e-01
1.407359033265489501e-01 2.709849966221882997e-02 1.133380380955974209e-01
1.461562514292146231e-01 2.598596601753411922e-02 1.200003287893965515e-01
1.518117172716197116e-01 2.491491782516467787e-02 1.267842999166321760e-01
1.575204063135565713e-01 2.385989268645189246e-02 1.335515765360833773e-01
1.634170936937344998e-01 2.282274454581907294e-02 1.406114344118119808e-01
1.693675187115750436e-01 2.181625301632211106e-02 1.476105041290218522e-01
1.754169711173883817e-01 2.081992403722491419e-02 1.545270778058309424e-01
1.815686680129216524e-01 1.986446686926177790e-02 1.617525407286767580e-01
1.878306830823410212e-01 1.894597869840793786e-02 1.687556097517630416e-01
1.939098114425573949e-01 1.804226799020167485e-02 1.756900843774397980e-01
1.999679538889587160e-01 1.717542813881427557e-02 1.826068339707089261e-01
2.058693923711019946e-01 1.630961029386791480e-02 1.891767677793469715e-01
2.121332452359492582e-01 1.546579551634942769e-02 1.961369422660997897e-01
2.180366109720887902e-01 1.467034589621586844e-02 2.030941677568575687e-01
2.238488568366744369e-01 1.397382404925986109e-02 2.096037681434317346e-01
2.295832814661701859e-01 1.327310035310000531e-02 2.160134459511035832e-01
2.351348713337900187e-01 1.258163004109690182e-02 2.220864095814222006e-01
2.403528977943257261e-01 1.191416420421964953e-02 2.276276618193001644e-01
2.451064647143152142e-01 1.127361350458510984e-02 2.329902086140421547e-01
2.497163312856937323e-01 1.062052412349735915e-02 2.381423814062623157e-01
2.537274642414137360e-01 1.002540651563941197e-02 2.431540993843631648e-01
2.577575173008986864e-01 9.456340314062668811e-03 2.476312811818413007e-01
2.617010955004658856e-01 8.912699298042149609e-03 2.515142944419829774e-01
2.648641114814097031e-01 8.393835909864920050e-03 2.554751854521035703e-01
2.677135294817118427e-01 7.899084419743273786e-03 2.585723161962269478e-01
2.699200585540773023e-01 7.427763975665121164e-03 2.612438341847170276e-01
2.718069508184188798e-01 6.980918572159620916e-03 2.635553457485937390e-01
2.730520439960246182e-01 6.552634645254223206e-03 2.654986497846829607e-01
2.736786608745077620e-01 6.157923418202841323e-03 2.668931062213287797e-01
2.742046272467065782e-01 5.793272823266368624e-03 2.674132418055698013e-01
2.739488491297505934e-01 5.446269119345639384e-03 2.674859251926613446e-01
2.732621942734758114e-01 5.107382312684286170e-03 2.673392317583990208e-01
2.720776097305535046e-01 4.780578572788032887e-03 2.666381801699042042e-01
2.706752527078130632e-01 4.458456459731985518e-03 2.653881637527116810e-01
2.687351356225493593e-01 4.156121532654833035e-03 2.637020696982380619e-01
2.660707601065850914e-01 3.871196197035979905e-03 2.613702989699249746e-01
2.630958357600376440e-01 3.602926157085481560e-03 2.586935349251892058e-01
2.597945551456711244e-01 3.353252457421189176e-03 2.554063227552039184e-01
2.559312411578304469e-01 3.123346400427277209e-03 2.516415762469221273e-01
2.514805450852271029e-01 2.906986046602371559e-03 2.476401042112611195e-01
2.466873096251365749e-01 2.703551418051178528e-03 2.431015142911445437e-01
2.417052521799858411e-01 2.512437186192939282e-03 2.382942816111220108e-01
2.363583779992016187e-01 2.334323295343009291e-03 2.330699170240738693e-01
2.307354430281975399e-01 2.167254227190419224e-03 2.277021432987062777e-01
2.246768301749217100e-01 2.010611447725353575e-03 2.219771926835187315e-01
2.183571690791840658e-01 1.863871127132480342e-03 2.159829374550387426e-01
2.117701686585151399e-01 1.726525703687489593e-03 2.094785442252199426e-01
2.051326049674084828e-01 1.598084184134244577e-03 2.029971613636380456e-01
1.982687286817507721e-01 1.477198358116569264e-03 1.963344949611432189e-01
1.912316630211605695e-01 1.361167284971257462e-03 1.895445717069723368e-01
1.842571403915428951e-01 1.258658726156883928e-03 1.825565315030793223e-01
1.771793275389401401e-01 1.158687030140909775e-03 1.754722049032111375e-01
1.700102677227544878e-01 1.066616958852682198e-03 1.683214276684600053e-01
1.627177826741549871e-01 9.821905993780170267e-04 1.611459895832020595e-01
