# model w_normal_1 w_normal_2
3.082900382139873094e-03 3.082900382055392928e-03 3.409404526966407972e-14
3.324250110643574979e-03 3.324250110512346184e-03 4.787426709439706231e-14
3.580451871770235980e-03 3.580451871734072200e-03 6.709334934906138729e-14
3.859117748605309269e-03 3.859117748252110895e-03 9.384486685460078842e-14
4.151513937623647899e-03 4.151513937574055624e-03 1.309364233307363231e-13
4.462771406031280572e-03 4.462771405408191318e-03 1.819976287277170966e-13
4.793597938143823178e-03 4.793597937225696493e-03 2.524854780365331066e-13
5.140610817897899032e-03 5.140610817409867542e-03 3.496008419400610429e-13
5.507707324320034944e-03 5.507707322506348591e-03 4.831410054342207620e-13
5.894867727816935875e-03 5.894867723134107965e-03 6.664087084207616857e-13
6.306420585948834673e-03 6.306420585044250973e-03 9.174295778300492427e-13
6.740824703944983329e-03 6.740824702846472290e-03 1.261474797942819406e-12
7.193626132127263831e-03 7.193626128892214450e-03 1.732631568016162313e-12
7.682387325677072706e-03 7.682387320856187696e-03 2.375152369165480125e-12
8.197271631057502159e-03 8.197271536598053215e-03 3.249633146878631090e-12
8.733682684488767306e-03 8.733682650232658939e-03 4.437463606573981582e-12
9.281201019729765772e-03 9.281200990501574724e-03 6.047736769350691644e-12
9.869852281072401604e-03 9.869852219822197043e-03 8.225611249094096714e-12
1.047667416177005054e-02 1.047667408347663018e-02 1.116303916607060224e-11
1.112586827732586076e-02 1.112586809263260181e-02 1.512676887749751064e-11
1.180912688401031252e-02 1.180912683291913262e-02 2.045822022648654269e-11
1.252202295532178072e-02 1.252202289367165475e-02 2.761515273104778552e-11
1.325874484726500060e-02 1.325874451070871950e-02 3.720359768007036007e-11
1.402419080770928375e-02 1.402419068767271973e-02 4.998417965261121429e-11
1.483596421273367799e-02 1.483596281339784329e-02 6.693890408167838988e-11
1.567959112376486261e-02 1.567959097827576614e-02 8.948521855820012598e-11
1.654653878014616941e-02 1.654653827929943727e-02 1.195498280090171421e-10
1.743105228669291490e-02 1.743105202654025160e-02 1.594070917617213933e-10
1.837027791875132238e-02 1.837027777316953270e-02 2.120332604294962253e-10
1.935251336330747959e-02 1.935251313843817239e-02 2.814386505216041668e-10
2.036728502485808320e-02 2.036728439574377048e-02 3.728441924117023360e-10
2.142566667799535030e-02 2.142566378174574904e-02 4.929863794612588950e-10
2.247845849664720924e-02 2.247845687494950603e-02 6.505884560265206638e-10
2.359277381895494990e-02 2.359277309153139449e-02 8.583168209397233832e-10
2.471888007531114137e-02 2.471887958987752099e-02 1.129299384252125607e-09
2.590439247770411069e-02 2.590438983788952154e-02 1.478100683313119973e-09
2.713071685420113260e-02 2.713071449859492251e-02 1.935668703486694283e-09
2.834039550132395197e-02 2.834038276635518841e-02 2.530008225800872015e-09
2.958378494764784400e-02 2.958378447029879482e-02 3.300477165289276896e-09
3.085954505242358148e-02 3.085954364423697943e-02 4.297297550102209831e-09
3.217170238871219778e-02 3.217169099276377675e-02 5.583358549775457267e-09
3.350291710547825819e-02 3.350291534818219258e-02 7.248600087457633255e-09
3.489854051419746805e-02 3.489853692213962244e-02 9.405225955584662497e-09
3.629134139926169789e-02 3.629133542168605508e-02 1.216910723999854755e-08
3.771853790852117139e-02 3.771852228953227748e-02 1.571430113692567936e-08
3.913369373849177879e-02 3.913364383174247618e-02 2.022424184878286144e-08
4.057473954716019071e-02 4.057458215321270434e-02 2.596751809144190822e-08
4.206804061042151988e-02 4.206790532361318058e-02 3.327790475562045455e-08
4.360268814754125755e-02 4.360262635273581822e-02 4.256462769307888031e-08
4.516970341607140504e-02 4.516959273369602901e-02 5.433867334292521223e-08
4.668027072029168334e-02 4.667917179020811269e-02 6.923672948632666277e-08
4.818298556869489435e-02 4.818288573116941143e-02 8.805040857101931582e-08
4.972909954289507495e-02 4.972895447723926776e-02 1.117618332930503130e-07
5.127450861875765264e-02 5.127433535190254604e-02 1.415868646527218609e-07
